Fnatic,Gambit,01/14/14,,1#0,EU LCS Spring 2014,Regular Season,Week 1,E,,715,,,,,,,,,,
Gambit,CW,01/14/14,,1#0,EU LCS Spring 2014,Regular Season,Week 1,E,,716,,,,,,,,,,
SG Blue,Storm,01/14/14,,3#1,NLB Winter 2013-2014,Diamond,3rd Place,K,,1321,,,,,,,,,,
CW,SK,01/15/14,,0#1,EU LCS Spring 2014,Regular Season,Week 1,E,,717,,,,,,,,,,
M,Gambit,01/15/14,,0#1,EU LCS Spring 2014,Regular Season,Week 1,E,,718,,,,,,,,,,
Fnatic,SK,01/15/14,,1#0,EU LCS Spring 2014,Regular Season,Week 1,E,,719,,,,,,,,,,
ROCCAT,M,01/15/14,,1#0,EU LCS Spring 2014,Regular Season,Week 1,E,,720,,,,,,,,,,
SHC,A,01/15/14,,1#0,EU LCS Spring 2014,Regular Season,Week 1,E,,721,,,,,,,,,,
KT Bullets,NJWS,01/15/14,,3#1,OGN Winter 2013-2014,Playoffs,3rd Place,K,,1536,,,,,,,,,,
A,ROCCAT,01/16/14,,0#1,EU LCS Spring 2014,Regular Season,Week 1,E,,722,,,,,,,,,,
M,Fnatic,01/16/14,,0#1,EU LCS Spring 2014,Regular Season,Week 1,E,,723,,,,,,,,,,
ROCCAT,CW,01/16/14,,0#1,EU LCS Spring 2014,Regular Season,Week 1,E,,724,,,,,,,,,,
Gambit,SHC,01/16/14,,1#0,EU LCS Spring 2014,Regular Season,Week 1,E,,725,,,,,,,,,,
SK,SHC,01/16/14,,1#0,EU LCS Spring 2014,Regular Season,Week 1,E,,726,,,,,,,,,,
EG,XDG,01/17/14,,0#1,NA LCS Spring 2014,Regular Season,Week 1,N,,1691,,,,,,,,,,
XDG,C9,01/17/14,,0#1,NA LCS Spring 2014,Regular Season,Week 1,N,,1692,,,,,,,,,,
C9,TSM,01/17/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1693,,,,,,,,,,
CLG,d,01/17/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1694,,,,,,,,,,
Crs,C,01/17/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1695,,,,,,,,,,
TSM,EG,01/17/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1696,,,,,,,,,,
WE Acad,YG,01/18/14,,3#1,G-League 2013,Bracket,Grand Finals,C,,337,,,,,,,,,,
CJ Blaze,NJBS,01/18/14,,3#1,NLB Winter 2013-2014,Diamond,Finals,K,,1322,,,,,,,,,,
C,d,01/18/14,,0#1,NA LCS Spring 2014,Regular Season,Week 1,N,,1697,,,,,,,,,,
d,TSM,01/18/14,,0#1,NA LCS Spring 2014,Regular Season,Week 1,N,,1698,,,,,,,,,,
C9,CLG,01/18/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1699,,,,,,,,,,
Crs,XDG,01/18/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1700,,,,,,,,,,
EG,CLG,01/18/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1701,,,,,,,,,,
XDG,C,01/19/14,,0#1,NA LCS Spring 2014,Regular Season,Week 1,N,,1702,,,,,,,,,,
C,EG,01/19/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1703,,,,,,,,,,
CLG,Crs,01/19/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1704,,,,,,,,,,
d,C9,01/19/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1705,,,,,,,,,,
TSM,Crs,01/19/14,,1#0,NA LCS Spring 2014,Regular Season,Week 1,N,,1706,,,,,,,,,,
M,A,01/23/14,,0#1,EU LCS Spring 2014,Regular Season,Week 2,E,,727,,,,,,,,,,
CW,M,01/23/14,,1#0,EU LCS Spring 2014,Regular Season,Week 2,E,,728,,,,,,,,,,
Gambit,SK,01/23/14,,1#0,EU LCS Spring 2014,Regular Season,Week 2,E,,729,,,,,,,,,,
ROCCAT,SHC,01/23/14,,1#0,EU LCS Spring 2014,Regular Season,Week 2,E,,730,,,,,,,,,,
A,CW,01/24/14,,1#0,EU LCS Spring 2014,Regular Season,Week 2,E,,731,,,,,,,,,,
Fnatic,SHC,01/24/14,,1#0,EU LCS Spring 2014,Regular Season,Week 2,E,,732,,,,,,,,,,
M,SK,01/24/14,,1#0,EU LCS Spring 2014,Regular Season,Week 2,E,,733,,,,,,,,,,
ROCCAT,Gambit,01/24/14,,1#0,EU LCS Spring 2014,Regular Season,Week 2,E,,734,,,,,,,,,,
SKT T1 K,SG Ozone,01/25/14,,3#0,OGN Winter 2013-2014,Playoffs,Finals,K,,1537,,,,,,,,,,
C,Crs,01/25/14,,0#1,NA LCS Spring 2014,Regular Season,Week 2,N,,1707,,,,,,,,,,
EG,d,01/25/14,,0#1,NA LCS Spring 2014,Regular Season,Week 2,N,,1708,,,,,,,,,,
d,XDG,01/25/14,,1#0,NA LCS Spring 2014,Regular Season,Week 2,N,,1709,,,,,,,,,,
TSM,CLG,01/25/14,,1#0,NA LCS Spring 2014,Regular Season,Week 2,N,,1710,,,,,,,,,,
C,TSM,01/26/14,,0#1,NA LCS Spring 2014,Regular Season,Week 2,N,,1711,,,,,,,,,,
XDG,EG,01/26/14,,0#1,NA LCS Spring 2014,Regular Season,Week 2,N,,1712,,,,,,,,,,
C9,Crs,01/26/14,,1#0,NA LCS Spring 2014,Regular Season,Week 2,N,,1713,,,,,,,,,,
d,CLG,01/26/14,,1#0,NA LCS Spring 2014,Regular Season,Week 2,N,,1714,,,,,,,,,,
paiN,ISG,01/28/14,,2#0,IEM Season 8 Sao Paulo,Bracket,Quarterfinals,I,,2668,,,,,,,,,,
Lyon,7w,01/28/14,,1#2,IEM Season 8 Sao Paulo,Bracket,Quarterfinals,I,,2669,,,,,,,,,,
M,CNB,01/28/14,,2#0,IEM Season 8 Sao Paulo,Bracket,Quarterfinals,I,,2670,,,,,,,,,,
OW,FG,01/29/14,1,2#0,IEM Season 8 Sao Paulo,Bracket,Quarterfinals,I,,2671,,,,,,,,,,
M,7w,01/29/14,2,2#0,IEM Season 8 Sao Paulo,Bracket,Semifinals,I,,2672,,,,,,,,,,
paiN,OW,01/29/14,2,2#0,IEM Season 8 Sao Paulo,Bracket,Semifinals,I,,2673,,,,,,,,,,
M,paiN,01/29/14,3,2#0,IEM Season 8 Sao Paulo,Bracket,Finals,I,,2674,,,,,,,,,,
CW,Fnatic,01/30/14,,0#1,EU LCS Spring 2014,Regular Season,Week 3,E,,735,,,,,,,,,,
ROCCAT,Fnatic,01/30/14,,0#1,EU LCS Spring 2014,Regular Season,Week 3,E,,736,,,,,,,,,,
Gambit,A,01/30/14,,1#0,EU LCS Spring 2014,Regular Season,Week 3,E,,737,,,,,,,,,,
SHC,SK,01/30/14,,1#0,EU LCS Spring 2014,Regular Season,Week 3,E,,738,,,,,,,,,,
A,SK,01/31/14,,0#1,EU LCS Spring 2014,Regular Season,Week 3,E,,739,,,,,,,,,,
Gambit,Fnatic,01/31/14,,1#0,EU LCS Spring 2014,Regular Season,Week 3,E,,740,,,,,,,,,,
SHC,CW,01/31/14,,1#0,EU LCS Spring 2014,Regular Season,Week 3,E,,741,,,,,,,,,,
SK,ROCCAT,01/31/14,,1#0,EU LCS Spring 2014,Regular Season,Week 3,E,,742,,,,,,,,,,
C,C9,02/01/14,,0#1,NA LCS Spring 2014,Regular Season,Week 3,N,,1715,,,,,,,,,,
Crs,CLG,02/01/14,,0#1,NA LCS Spring 2014,Regular Season,Week 3,N,,1716,,,,,,,,,,
EG,C9,02/01/14,,0#1,NA LCS Spring 2014,Regular Season,Week 3,N,,1717,,,,,,,,,,
TSM,XDG,02/01/14,,1#0,NA LCS Spring 2014,Regular Season,Week 3,N,,1718,,,,,,,,,,
Crs,EG,02/02/14,,0#1,NA LCS Spring 2014,Regular Season,Week 3,N,,1719,,,,,,,,,,
CLG,C,02/02/14,,1#0,NA LCS Spring 2014,Regular Season,Week 3,N,,1720,,,,,,,,,,
TSM,C9,02/02/14,,1#0,NA LCS Spring 2014,Regular Season,Week 3,N,,1721,,,,,,,,,,
XDG,CLG,02/02/14,,1#0,NA LCS Spring 2014,Regular Season,Week 3,N,,1722,,,,,,,,,,
CW,Gambit,02/06/14,,0#1,EU LCS Spring 2014,Regular Season,Week 4,E,,743,,,,,,,,,,
Fnatic,A,02/06/14,,0#1,EU LCS Spring 2014,Regular Season,Week 4,E,,744,,,,,,,,,,
M,ROCCAT,02/06/14,,0#1,EU LCS Spring 2014,Regular Season,Week 4,E,,745,,,,,,,,,,
SHC,M,02/06/14,,0#1,EU LCS Spring 2014,Regular Season,Week 4,E,,746,,,,,,,,,,
Fnatic,ROCCAT,02/07/14,,0#1,EU LCS Spring 2014,Regular Season,Week 4,E,,747,,,,,,,,,,
SK,CW,02/07/14,,0#1,EU LCS Spring 2014,Regular Season,Week 4,E,,748,,,,,,,,,,
A,M,02/07/14,,1#0,EU LCS Spring 2014,Regular Season,Week 4,E,,749,,,,,,,,,,
SHC,Gambit,02/07/14,,1#0,EU LCS Spring 2014,Regular Season,Week 4,E,,750,,,,,,,,,,
EG,TSM,02/08/14,,0#1,NA LCS Spring 2014,Regular Season,Week 4,N,,1723,,,,,,,,,,
C9,XDG,02/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 4,N,,1724,,,,,,,,,,
Crs,d,02/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 4,N,,1725,,,,,,,,,,
d,C,02/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 4,N,,1726,,,,,,,,,,
Crs,TSM,02/09/14,,0#1,NA LCS Spring 2014,Regular Season,Week 4,N,,1727,,,,,,,,,,
C9,C,02/09/14,,1#0,NA LCS Spring 2014,Regular Season,Week 4,N,,1728,,,,,,,,,,
CLG,EG,02/09/14,,1#0,NA LCS Spring 2014,Regular Season,Week 4,N,,1729,,,,,,,,,,
XDG,d,02/09/14,,1#0,NA LCS Spring 2014,Regular Season,Week 4,N,,1730,,,,,,,,,,
TPS,ahq,02/12/14,,0#1,GPL Spring 2014,Group Stage,Week 1,A,,2,,,,,,,,,,
yoe.FW,TPA,02/12/14,,0#1,GPL Spring 2014,Group Stage,Week 1,A,,3,,,,,,,,,,
SAJ,BKT,02/12/14,,1#0,GPL Spring 2014,Group Stage,Week 1,A,,4,,,,,,,,,,
IPT,iS,02/13/14,,0#1,GPL Spring 2014,Group Stage,Week 1,A,,5,,,,,,,,,,
SGS,SF5,02/13/14,,0#1,GPL Spring 2014,Group Stage,Week 1,A,,6,,,,,,,,,,
SAJ,IPT,02/13/14,,1#0,GPL Spring 2014,Group Stage,Week 1,A,,7,,,,,,,,,,
SF5,MLE,02/13/14,,1#0,GPL Spring 2014,Group Stage,Week 1,A,,8,,,,,,,,,,
CW,SHC,02/13/14,,0#1,EU LCS Spring 2014,Regular Season,Week 5,E,,751,,,,,,,,,,
Gambit,M,02/13/14,,1#0,EU LCS Spring 2014,Regular Season,Week 5,E,,752,,,,,,,,,,
ROCCAT,A,02/13/14,,1#0,EU LCS Spring 2014,Regular Season,Week 5,E,,753,,,,,,,,,,
SK,Fnatic,02/13/14,,1#0,EU LCS Spring 2014,Regular Season,Week 5,E,,754,,,,,,,,,,
Falcons,CJ Blaze,02/13/14,2,0#1,OGN Masters 2014,Round-Robin,Jin Air vs. CJ,K,,1342,,,,,,,,,,
Stealths,CJ Frost,02/13/14,1,1#0,OGN Masters 2014,Round-Robin,Jin Air vs. CJ,K,,1343,,,,,,,,,,
SKT T1 K,IM 2,02/13/14,1,1#0,OGN Masters 2014,Round-Robin,SKT vs. IM,K,,1344,,,,,,,,,,
SKT T1 S,IM 1,02/13/14,2,1#0,OGN Masters 2014,Round-Robin,SKT vs. IM,K,,1345,,,,,,,,,,
Stealths,CJ Blaze,02/13/14,3,0#1,OGN Masters 2014,Round-Robin,Jin Air vs. CJ,K,,1346,,,,,,,,,,
SKT T1 K,IM 2,02/13/14,3,1#0,OGN Masters 2014,Round-Robin,SKT vs. IM,K,,1347,,,,,,,,,,
BKT,ahq,02/14/14,,0#1,GPL Spring 2014,Group Stage,Week 1,A,,9,,,,,,,,,,
TPS,iS,02/14/14,,1#0,GPL Spring 2014,Group Stage,Week 1,A,,10,,,,,,,,,,
yoe.FW,MLE,02/14/14,,1#0,GPL Spring 2014,Group Stage,Week 1,A,,11,,,,,,,,,,
A,SHC,02/14/14,,0#1,EU LCS Spring 2014,Regular Season,Week 5,E,,755,,,,,,,,,,
CW,ROCCAT,02/14/14,,0#1,EU LCS Spring 2014,Regular Season,Week 5,E,,756,,,,,,,,,,
Fnatic,M,02/14/14,,0#1,EU LCS Spring 2014,Regular Season,Week 5,E,,757,,,,,,,,,,
SK,Gambit,02/14/14,,1#0,EU LCS Spring 2014,Regular Season,Week 5,E,,758,,,,,,,,,,
B.Miracle,Stealths,02/14/14,,1#3,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2526,,,,,,,,,,
C,XDG,02/15/14,,1#0,NA LCS Spring 2014,Regular Season,Week 5,N,,1731,,,,,,,,,,
CLG,C9,02/15/14,,1#0,NA LCS Spring 2014,Regular Season,Week 5,N,,1732,,,,,,,,,,
EG,Crs,02/15/14,,1#0,NA LCS Spring 2014,Regular Season,Week 5,N,,1733,,,,,,,,,,
TSM,d,02/15/14,,1#0,NA LCS Spring 2014,Regular Season,Week 5,N,,1734,,,,,,,,,,
CLG,TSM,02/16/14,,0#1,NA LCS Spring 2014,Regular Season,Week 5,N,,1735,,,,,,,,,,
EG,C,02/16/14,,0#1,NA LCS Spring 2014,Regular Season,Week 5,N,,1736,,,,,,,,,,
XDG,Crs,02/16/14,,0#1,NA LCS Spring 2014,Regular Season,Week 5,N,,1737,,,,,,,,,,
C9,d,02/16/14,,1#0,NA LCS Spring 2014,Regular Season,Week 5,N,,1738,,,,,,,,,,
AW TOP,Mutant,02/16/14,5,2#0,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2831,,,,,,,,,,
Storm,인벤저스,02/16/14,5,2#0,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2832,,,,,,,,,,
Prime.O,OX,02/16/14,5,2#0,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2833,,,,,,,,,,
Midas FIO,Stealths,02/16/14,5,2#1,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2834,,,,,,,,,,
Mook S,B.Miracle,02/16/14,5,2#1,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2835,,,,,,,,,,
Falcons,Let it go,02/16/14,5,2#0,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2836,,,,,,,,,,
갓-신양명,흑진금챙,02/16/14,5,2#0,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2837,,,,,,,,,,
OLYMPUS,A Skype,02/16/14,5,2#0,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2838,,,,,,,,,,
Mook C,Prime.S,02/16/14,5,2#1,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2839,,,,,,,,,,
B.Amor,사람답게 행동하자,02/16/14,5,2#0,OGN Spring 2014 Qualifiers,Online,Qualifiers,K,,2840,,,,,,,,,,
Full Louis,SF5,02/19/14,,0#1,GPL Spring 2014,Group Stage,Week 2,A,,12,,,,,,,,,,
yoe.FW,SGS,02/19/14,,0#1,GPL Spring 2014,Group Stage,Week 2,A,,13,,,,,,,,,,
TPS,SAJ,02/19/14,,1#0,GPL Spring 2014,Group Stage,Week 2,A,,14,,,,,,,,,,
Storm,Midas FIO,02/19/14,5,0#1,OGN Spring 2014 Qualifiers,Offline,Group A,K,,1444,,,,,,,,,,
SKT T1 S,Midas FIO,02/19/14,1,1#0,OGN Spring 2014 Qualifiers,Offline,Group A,K,,1445,,,,,,,,,,
Storm,Mook C,02/19/14,2,1#0,OGN Spring 2014 Qualifiers,Offline,Group A,K,,1446,,,,,,,,,,
SKT T1 S,Storm,02/19/14,3,1#0,OGN Spring 2014 Qualifiers,Offline,Group A,K,,1447,,,,,,,,,,
Midas FIO,Mook C,02/19/14,4,1#0,OGN Spring 2014 Qualifiers,Offline,Group A,K,,1448,,,,,,,,,,
Stealths,IM 2,02/19/14,,3#2,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2525,,,,,,,,,,
IPT,ahq,02/20/14,,0#1,GPL Spring 2014,Group Stage,Week 2,A,,15,,,,,,,,,,
SF5,TPA,02/20/14,,0#1,GPL Spring 2014,Group Stage,Week 2,A,,16,,,,,,,,,,
ahq,iS,02/20/14,,1#0,GPL Spring 2014,Group Stage,Week 2,A,,17,,,,,,,,,,
TPA,MLE,02/20/14,,1#0,GPL Spring 2014,Group Stage,Week 2,A,,18,,,,,,,,,,
Gambit,ROCCAT,02/20/14,,0#1,EU LCS Spring 2014,Regular Season,Week 6,E,,759,,,,,,,,,,
M,CW,02/20/14,,0#1,EU LCS Spring 2014,Regular Season,Week 6,E,,760,,,,,,,,,,
SK,A,02/20/14,,0#1,EU LCS Spring 2014,Regular Season,Week 6,E,,761,,,,,,,,,,
SHC,Fnatic,02/20/14,,1#0,EU LCS Spring 2014,Regular Season,Week 6,E,,762,,,,,,,,,,
KT Bullets,NJBS,02/20/14,1,0#1,OGN Masters 2014,Round-Robin,KT vs. NaJin,K,,1348,,,,,,,,,,
KT Arrows,NJWS,02/20/14,2,0#1,OGN Masters 2014,Round-Robin,KT vs. NaJin,K,,1349,,,,,,,,,,
KT,NaJin,02/20/14,2,1#0,OGN Masters 2014,Round-Robin,KT vs. NaJin,K,1,2882,,,,,,,,,,
iS,SAJ,02/21/14,,0#1,GPL Spring 2014,Group Stage,Week 2,A,,19,,,,,,,,,,
BKT,TPS,02/21/14,,0#1,GPL Spring 2014,Group Stage,Week 2,A,,20,,,,,,,,,,
MLE,SGS,02/21/14,,0#1,GPL Spring 2014,Group Stage,Week 2,A,,21,,,,,,,,,,
Fnatic,CW,02/21/14,,0#1,EU LCS Spring 2014,Regular Season,Week 6,E,,763,,,,,,,,,,
ROCCAT,SK,02/21/14,,0#1,EU LCS Spring 2014,Regular Season,Week 6,E,,764,,,,,,,,,,
Gambit,SHC,02/21/14,,1#0,EU LCS Spring 2014,Regular Season,Week 6,E,,765,,,,,,,,,,
M,A,02/21/14,,1#0,EU LCS Spring 2014,Regular Season,Week 6,E,,766,,,,,,,,,,
IM,NJBS,02/21/14,3,0#1,OGN Spring 2014 Qualifiers,Offline,Group B,K,,1449,,,,,,,,,,
God-Sin,IM,02/21/14,5,0#1,OGN Spring 2014 Qualifiers,Offline,Group B,K,,1450,,,,,,,,,,
NJBS,God-Sin,02/21/14,1,1#0,OGN Spring 2014 Qualifiers,Offline,Group B,K,,1451,,,,,,,,,,
IM,OLYMPUS,02/21/14,2,1#0,OGN Spring 2014 Qualifiers,Offline,Group B,K,,1452,,,,,,,,,,
God-Sin,OLYMPUS,02/21/14,4,1#0,OGN Spring 2014 Qualifiers,Offline,Group B,K,,1951,,,,,,,,,,
Stealths,SG Blue,02/21/14,,3#2,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2524,,,,,,,,,,
iG,EDG,02/22/14,,0#2,LPL Spring 2014,Regular Season,Week 1,C,,457,,,,,,,,,,
PE,OMG,02/22/14,,0#2,LPL Spring 2014,Regular Season,Week 1,C,,458,,,,,,,,,,
Crs,C9,02/22/14,,0#1,NA LCS Spring 2014,Regular Season,Week 6,N,,1739,,,,,,,,,,
d,EG,02/22/14,,0#1,NA LCS Spring 2014,Regular Season,Week 6,N,,1740,,,,,,,,,,
TSM,C,02/22/14,,0#1,NA LCS Spring 2014,Regular Season,Week 6,N,,1741,,,,,,,,,,
CLG,XDG,02/22/14,,1#0,NA LCS Spring 2014,Regular Season,Week 6,N,,1742,,,,,,,,,,
EP.HK,LGD,02/23/14,,2#0,LPL Spring 2014,Regular Season,Week 1,C,,459,,,,,,,,,,
WE,Royal,02/23/14,,2#0,LPL Spring 2014,Regular Season,Week 1,C,,460,,,,,,,,,,
SG Ozone,Stealths,02/23/14,2,0#1,OGN Masters 2014,Round-Robin,Samsung vs. Jin Air,K,,1350,,,,,,,,,,
SG Blue,Falcons,02/23/14,1,1#0,OGN Masters 2014,Round-Robin,Samsung vs. Jin Air,K,,1351,,,,,,,,,,
SG,Jin Air,02/23/14,3,1#0,OGN Masters 2014,Round-Robin,Samsung vs. Jin Air,K,1,2877,,,,,,,,,,
AW Arena,Prime.O,02/23/14,1,0#1,OGN Spring 2014 Qualifiers,Offline,Group C,K,,1453,,,,,,,,,,
KT Arrows,Mook S,02/23/14,2,1#0,OGN Spring 2014 Qualifiers,Offline,Group C,K,,1454,,,,,,,,,,
Prime.O,KT Arrows,02/23/14,3,1#0,OGN Spring 2014 Qualifiers,Offline,Group C,K,,1455,,,,,,,,,,
AW Arena,Mook S,02/23/14,4,1#0,OGN Spring 2014 Qualifiers,Offline,Group C,K,,1456,,,,,,,,,,
C,CLG,02/23/14,,0#1,NA LCS Spring 2014,Regular Season,Week 6,N,,1743,,,,,,,,,,
C9,EG,02/23/14,,1#0,NA LCS Spring 2014,Regular Season,Week 6,N,,1744,,,,,,,,,,
d,XDG,02/23/14,,1#0,NA LCS Spring 2014,Regular Season,Week 6,N,,1745,,,,,,,,,,
TSM,Crs,02/23/14,,1#0,NA LCS Spring 2014,Regular Season,Week 6,N,,1746,,,,,,,,,,
KT Arrows,AW Arena,02/23/14,5,1#0,OGN Spring 2014 Qualifiers,Offline,Group C,K,,1952,,,,,,,,,,
SGS,Full Louis,02/26/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,22,,,,,,,,,,
iS,BKT,02/26/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,23,,,,,,,,,,
ahq,SAJ,02/26/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,24,,,,,,,,,,
MLE,Full Louis,02/26/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,25,,,,,,,,,,
TPA,SGS,02/26/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,26,,,,,,,,,,
AW TOP,IM 2,02/26/14,1,0#1,OGN Spring 2014 Qualifiers,Offline,Group D,K,,1457,,,,,,,,,,
IM 2,Falcons,02/26/14,3,0#1,OGN Spring 2014 Qualifiers,Offline,Group D,K,,1458,,,,,,,,,,
AW TOP,IM 2,02/26/14,5,0#1,OGN Spring 2014 Qualifiers,Offline,Group D,K,,1459,,,,,,,,,,
Falcons,B.Amor,02/26/14,2,1#0,OGN Spring 2014 Qualifiers,Offline,Group D,K,,1460,,,,,,,,,,
AW TOP,B.Amor,02/26/14,4,1#0,OGN Spring 2014 Qualifiers,Offline,Group D,K,,1461,,,,,,,,,,
Storm,God-Sin,02/26/14,6,1#0,OGN Spring 2014 Qualifiers,Offline,Wildcard,K,,1462,,,,,,,,,,
AW Arena,AW TOP,02/26/14,7,1#0,OGN Spring 2014 Qualifiers,Offline,Wildcard,K,,1463,,,,,,,,,,
Storm,AW Arena,02/26/14,8,1#0,OGN Spring 2014 Qualifiers,Offline,Wildcard,K,,1464,,,,,,,,,,
Stealths,AW Arena,02/26/14,,3#0,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2523,,,,,,,,,,
IPT,TPS,02/27/14,,0#1,GPL Spring 2014,Group Stage,Week 3,A,,27,,,,,,,,,,
Full Louis,yoe.FW,02/27/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,28,,,,,,,,,,
SF5,yoe.FW,02/27/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,29,,,,,,,,,,
ahq,TPS,02/27/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,30,,,,,,,,,,
TPA,yoe.FW,02/27/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,31,,,,,,,,,,
M,Gambit,02/27/14,,0#1,EU LCS Spring 2014,Regular Season,Week 7,E,,767,,,,,,,,,,
ROCCAT,CW,02/27/14,,0#1,EU LCS Spring 2014,Regular Season,Week 7,E,,768,,,,,,,,,,
A,Fnatic,02/27/14,,1#0,EU LCS Spring 2014,Regular Season,Week 7,E,,769,,,,,,,,,,
SK,SHC,02/27/14,,1#0,EU LCS Spring 2014,Regular Season,Week 7,E,,770,,,,,,,,,,
CJ Blaze,SKT T1 S,02/27/14,1,0#1,OGN Masters 2014,Round-Robin,CJ vs. SKT,K,,1352,,,,,,,,,,
CJ Frost,SKT T1 K,02/27/14,2,0#1,OGN Masters 2014,Round-Robin,CJ vs. SKT,K,,1353,,,,,,,,,,
CJ Blaze,SKT T1 S,02/27/14,3,1#0,OGN Masters 2014,Round-Robin,CJ vs. SKT,K,,1354,,,,,,,,,,
BKT,SAJ,02/28/14,,0#1,GPL Spring 2014,Group Stage,Week 3,A,,32,,,,,,,,,,
Full Louis,SGS,02/28/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,33,,,,,,,,,,
iS,IPT,02/28/14,,1#0,GPL Spring 2014,Group Stage,Week 3,A,,34,,,,,,,,,,
PE,WE,02/28/14,,0#2,LPL Spring 2014,Regular Season,Week 2,C,,461,,,,,,,,,,
EDG,LGD,02/28/14,,1#1,LPL Spring 2014,Regular Season,Week 2,C,,462,,,,,,,,,,
A,SK,02/28/14,,0#1,EU LCS Spring 2014,Regular Season,Week 7,E,,771,,,,,,,,,,
CW,M,02/28/14,,1#0,EU LCS Spring 2014,Regular Season,Week 7,E,,772,,,,,,,,,,
Fnatic,Gambit,02/28/14,,1#0,EU LCS Spring 2014,Regular Season,Week 7,E,,773,,,,,,,,,,
SHC,ROCCAT,02/28/14,,1#0,EU LCS Spring 2014,Regular Season,Week 7,E,,774,,,,,,,,,,
Stealths,B.Amor,02/28/14,,3#0,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2522,,,,,,,,,,
iG,EP.HK,03/01/14,,1#1,LPL Spring 2014,Regular Season,Week 2,C,,463,,,,,,,,,,
OMG,Royal,03/01/14,,2#0,LPL Spring 2014,Regular Season,Week 2,C,,464,,,,,,,,,,
d,TSM,03/01/14,,0#1,NA LCS Spring 2014,Regular Season,Week 7,N,,1747,,,,,,,,,,
C,EG,03/01/14,,1#0,NA LCS Spring 2014,Regular Season,Week 7,N,,1748,,,,,,,,,,
CLG,Crs,03/01/14,,1#0,NA LCS Spring 2014,Regular Season,Week 7,N,,1749,,,,,,,,,,
XDG,C9,03/01/14,,1#0,NA LCS Spring 2014,Regular Season,Week 7,N,,1750,,,,,,,,,,
PE,Royal,03/02/14,,0#2,LPL Spring 2014,Regular Season,Week 2,C,,465,,,,,,,,,,
iG,LGD,03/02/14,,0#2,LPL Spring 2014,Regular Season,Week 2,C,,466,,,,,,,,,,
IM 1,KT Arrows,03/02/14,2,0#1,OGN Masters 2014,Round-Robin,IM vs. KT,K,,1355,,,,,,,,,,
IM 2,KT Bullets,03/02/14,1,1#0,OGN Masters 2014,Round-Robin,IM vs. KT,K,,1356,,,,,,,,,,
IM 1,KT Bullets,03/02/14,3,1#0,OGN Masters 2014,Round-Robin,IM vs. KT,K,,1357,,,,,,,,,,
Crs,C,03/02/14,,0#1,NA LCS Spring 2014,Regular Season,Week 7,N,,1751,,,,,,,,,,
EG,d,03/02/14,,0#1,NA LCS Spring 2014,Regular Season,Week 7,N,,1752,,,,,,,,,,
XDG,CLG,03/02/14,,0#1,NA LCS Spring 2014,Regular Season,Week 7,N,,1753,,,,,,,,,,
C9,TSM,03/02/14,,1#0,NA LCS Spring 2014,Regular Season,Week 7,N,,1754,,,,,,,,,,
Stealths,AW TOP,03/03/14,4:30,2#0,NLB Spring 2014,Gold,Gold League,K,,1278,,,,,,,,,,
ROCCAT,M,03/04/14,,0#1,EU LCS Spring 2014,Regular Season,Week 8,E,,775,,,,,,,,,,
